year_make_model,price,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,url,VIN
2003 honda cr-v,5100,good,4 cylinders,4wd,gas,121236,silver,full-size,clean,manual,SUV,https://denver.craigslist.org/cto/d/denver-2003-honda-cr/7590900953.html,
1999 buick regal gs,1800.0,,,,gas,179000,,,clean,automatic,,https://denver.craigslist.org/cto/d/castle-rock-1999-buick-regal-gs-runs/7590901213.html,
2014 Ford E-350 Super duty,18900.0,excellent,10 cylinders,rwd,gas,202000,silver,full-size,clean,automatic,van,https://denver.craigslist.org/cto/d/salida-2014-ford-350-super-duty-panel/7590901381.html,
1997 subaru outback awd,1375.0,good,4 cylinders,,gas,180000,green,full-size,clean,manual,wagon,https://denver.craigslist.org/cto/d/denver-subaru-outback-great-gas-saver/7590902098.html,
2006 2006 CHEVY ESPRESS,11000.0,excellent,6 cylinders,rwd,gas,154481,grey,full-size,clean,automatic,van,https://denver.craigslist.org/cto/d/monument-chevrolet-express-all-window/7590905432.html,
2015 hyundai sonata,6500.0,good,4 cylinders,fwd,gas,203274,white,mid-size,clean,automatic,sedan,https://denver.craigslist.org/cto/d/erie-2015-hyundai-sonata/7590907133.html,
2007 hyundai tucson,5500.0,good,6 cylinders,4wd,gas,159825,blue,mid-size,clean,automatic,SUV,https://denver.craigslist.org/cto/d/denver-2007-hyundai-tucson/7590908168.html,KM8JN72DX7U607052
2006 Buick Lucerne CX,5988.0,excellent,6 cylinders,,gas,143023,,,,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2006-buick-lucerne-cx-buy-here/7590909783.html,1G4HP57256U166904
2004 chevrolet avalanche,7500.0,excellent,8 cylinders,4wd,gas,157132,red,full-size,clean,automatic,offroad,https://denver.craigslist.org/cto/d/denver-chevrolet-avalanche/7590909779.html,
2010 Honda Accord,13999.0,,4 cylinders,fwd,gas,89299,,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2010-honda-accord-lx-sedan-4d/7590909935.html,1HGCP2F32AA082252
2012 Hyundai Santa Fe,10999.0,,4 cylinders,fwd,gas,132369,black,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2012-hyundai-santa-fe-gls-sport/7590910102.html,5XYZG3AB3CG127747
2019 Kia Soul,16988.0,,4 cylinders,fwd,gas,64599,grey,,clean,automatic,wagon,https://denver.craigslist.org/ctd/d/denver-2019-kia-soul-fuel-economy/7590910151.html,KNDJN2A28K7673341
2019 Subaru WRX,28988.0,,4 cylinders,4wd,gas,60612,,,clean,manual,sedan,https://denver.craigslist.org/ctd/d/denver-2019-subaru-wrx-premiumawd/7590910307.html,JF1VA1C64K9815864
2022 Chevrolet Equinox,27988.0,,4 cylinders,4wd,gas,7949,white,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2022-chevrolet-equinox-awdone/7590910405.html,2GNAX5EV1N6145829
2018 Chrysler Pacifica Touring L Pow,53900.0,,6 cylinders,fwd,gas,40657,,,clean,automatic,van,https://denver.craigslist.org/ctd/d/phoenix-2018-chrysler-pacifica-touring/7590910468.html,2C4RC1BG3JR216978
2007 ford f350 super duty,12500.0,excellent,8 cylinders,4wd,diesel,200000,silver,,clean,automatic,pickup,https://denver.craigslist.org/cto/d/castle-rock-2007-ford-350-superduty/7590910568.html,
2012 Jeep Grand Cherokee Laredo,12799.0,excellent,6 cylinders,4wd,gas,115782,,,,automatic,SUV,https://denver.craigslist.org/ctd/d/golden-2012-jeep-grand-cherokee-laredo/7590910861.html,1C4RJFAG3CC148620
2015 Tesla Model S P85D,39999.0,excellent,other,4wd,electric,110921,,,clean,automatic,hatchback,https://denver.craigslist.org/ctd/d/littleton-2015-tesla-model-p85d-85-p-85/7590912710.html,5YJSA1H41FF085525
2013 Cadillac XTS Premium,306.0,excellent,6 cylinders,4wd,gas,104908,,,,automatic,other,https://denver.craigslist.org/ctd/d/denver-2013-cadillac-xts-premium/7590912724.html,2G61T5S31D9242892
1999 nissan frontier,2900.0,,,,gas,275683,,,clean,automatic,,https://denver.craigslist.org/cto/d/masonville-99-nissan-frontier/7590912800.html,
2005 Toyota 4Runner Limited,11999.0,,8 cylinders,4wd,gas,279009,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/longmont-2005-toyota-4runner-4x4-4wd/7590913274.html,JTEBT17R458026129
2017 Buick Enclave,16500.0,,,,gas,113491,,,clean,automatic,,https://denver.craigslist.org/ctd/d/pueblo-2017-buick-enclave/7590916745.html,
2005 Nissan maxima,4500.0,good,6 cylinders,fwd,gas,151200,,,clean,automatic,,https://denver.craigslist.org/ctd/d/arvada-2005-nissan-maxima/7590917196.html,
1998 Saturn sw1,2499.0,good,4 cylinders,fwd,gas,168776,,,clean,manual,,https://denver.craigslist.org/ctd/d/arvada-1998-saturn-sw1/7590918371.html,
2015 dodge ram 1500,17100.0,excellent,6 cylinders,4wd,gas,144000,white,,clean,automatic,truck,https://denver.craigslist.org/cto/d/brighton-x4-dodge-1500/7590920414.html,
2015 Honda Civic EX-L,14999.0,,4 cylinders,fwd,gas,109408,,,clean,automatic,coupe,https://denver.craigslist.org/ctd/d/longmont-2015-honda-civic-ex-coupe/7590920728.html,2HGFG3B0XFH523875
2011 subaru outback 2.5i premium,9500.0,good,4 cylinders,4wd,gas,157300,silver,mid-size,clean,automatic,wagon,https://denver.craigslist.org/cto/d/castle-rock-2011-subaru-outback-25/7590920844.html,
2011 Jeep Wrangler Sahara,19999.0,excellent,6 cylinders,4wd,gas,128254,black,full-size,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2011-jeep-wrangler-sahara-4wd/7590922365.html,1J4AA5D18BL515728
2012 chevy malibu,1.0,,,,gas,154345,,,clean,automatic,,https://denver.craigslist.org/cto/d/denver-2012-chevy-malibu/7590922443.html,
1999 toyota 4runner sr5,5500.0,good,6 cylinders,4wd,gas,250000,,,clean,automatic,,https://denver.craigslist.org/cto/d/littleton-1999-toyota-4runner-sr5-4wd/7590923692.html,
2009 toyota matrix awd,5950.0,good,4 cylinders,4wd,gas,169096,,,clean,automatic,,https://denver.craigslist.org/cto/d/denver-2009-toyota-matrix-awd-new/7590925479.html,2T1LE40E59C003772
2017 audi s3,29800.0,like new,4 cylinders,4wd,gas,81000,grey,,clean,automatic,,https://denver.craigslist.org/cto/d/arvada-2017-audi-s3-quattro-20t/7590925730.html,
2005 ford escape xlt 4wd,3500.0,fair,6 cylinders,4wd,gas,106000,black,full-size,clean,automatic,SUV,https://denver.craigslist.org/cto/d/evergreen-2005-ford-escape-xlt-4wd-suv/7590926125.html,
1970 mercury cougar,13000.0,,,,gas,78000,,,clean,manual,,https://denver.craigslist.org/cto/d/denver-1970-cougar/7590926437.html,
2019 MINI COUNTRYMAN,29950.0,,,,gas,26760,black,,clean,automatic,other,https://denver.craigslist.org/ctd/d/englewood-2019-mini-countryman-cooper/7590927420.html,WMZYT5C58K3G92611
